Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ethiopia,ETH,1964,Liquid liabilities to GDP (%),GFDD.DI.05,7.309889
Ethiopia,ETH,1963,Liquid liabilities to GDP (%),GFDD.DI.05,6.419735
Ethiopia,ETH,1962,Liquid liabilities to GDP (%),GFDD.DI.05,6.393465
Ethiopia,ETH,1961,Liquid liabilities to GDP (%),GFDD.DI.05,5.984586
Ethiopia,ETH,2008,Central bank assets to GDP (%),GFDD.DI.06,17.47058
Ethiopia,ETH,2007,Central bank assets to GDP (%),GFDD.DI.06,18.78969
Ethiopia,ETH,2006,Central bank assets to GDP (%),GFDD.DI.06,21.61038
Ethiopia,ETH,2005,Central bank assets to GDP (%),GFDD.DI.06,26.705
Ethiopia,ETH,2004,Central bank assets to GDP (%),GFDD.DI.06,26.48738
Ethiopia,ETH,2003,Central bank assets to GDP (%),GFDD.DI.06,21.54708
Ethiopia,ETH,2002,Central bank assets to GDP (%),GFDD.DI.06,22.91581
Ethiopia,ETH,2001,Central bank assets to GDP (%),GFDD.DI.06,18.59641
Ethiopia,ETH,2000,Central bank assets to GDP (%),GFDD.DI.06,21.05967
Ethiopia,ETH,1999,Central bank assets to GDP (%),GFDD.DI.06,17.80954
Ethiopia,ETH,1998,Central bank assets to GDP (%),GFDD.DI.06,17.1329
Ethiopia,ETH,1997,Central bank assets to GDP (%),GFDD.DI.06,15.31686
Ethiopia,ETH,1996,Central bank assets to GDP (%),GFDD.DI.06,14.24701
Ethiopia,ETH,1995,Central bank assets to GDP (%),GFDD.DI.06,17.073
Ethiopia,ETH,1994,Central bank assets to GDP (%),GFDD.DI.06,21.07386
Ethiopia,ETH,1993,Central bank assets to GDP (%),GFDD.DI.06,21.85464
Ethiopia,ETH,1992,Central bank assets to GDP (%),GFDD.DI.06,19.46525
Ethiopia,ETH,1991,Central bank assets to GDP (%),GFDD.DI.06,16.94065
Ethiopia,ETH,1990,Central bank assets to GDP (%),GFDD.DI.06,14.35524
Ethiopia,ETH,1989,Central bank assets to GDP (%),GFDD.DI.06,12.33578
Ethiopia,ETH,1988,Central bank assets to GDP (%),GFDD.DI.06,11.29972
Ethiopia,ETH,1987,Central bank assets to GDP (%),GFDD.DI.06,9.579554
Ethiopia,ETH,1986,Central bank assets to GDP (%),GFDD.DI.06,10.16495
Ethiopia,ETH,1985,Central bank assets to GDP (%),GFDD.DI.06,8.848995
Ethiopia,ETH,1984,Central bank assets to GDP (%),GFDD.DI.06,11.49139
Ethiopia,ETH,1983,Central bank assets to GDP (%),GFDD.DI.06,9.060635
Ethiopia,ETH,1982,Central bank assets to GDP (%),GFDD.DI.06,8.274137
Ethiopia,ETH,1981,Central bank assets to GDP (%),GFDD.DI.06,7.039608
Ethiopia,ETH,1979,Central bank assets to GDP (%),GFDD.DI.06,6.96246
Ethiopia,ETH,1978,Central bank assets to GDP (%),GFDD.DI.06,6.343497
Ethiopia,ETH,1977,Central bank assets to GDP (%),GFDD.DI.06,5.438366
Ethiopia,ETH,1976,Central bank assets to GDP (%),GFDD.DI.06,5.029033
Ethiopia,ETH,1975,Central bank assets to GDP (%),GFDD.DI.06,3.085985
Ethiopia,ETH,1974,Central bank assets to GDP (%),GFDD.DI.06,1.268162
Ethiopia,ETH,1973,Central bank assets to GDP (%),GFDD.DI.06,1.645039
Ethiopia,ETH,1972,Central bank assets to GDP (%),GFDD.DI.06,2.006025
Ethiopia,ETH,1971,Central bank assets to GDP (%),GFDD.DI.06,1.877794
Ethiopia,ETH,1970,Central bank assets to GDP (%),GFDD.DI.06,1.850999
Ethiopia,ETH,1969,Central bank assets to GDP (%),GFDD.DI.06,2.064199
Ethiopia,ETH,1968,Central bank assets to GDP (%),GFDD.DI.06,2.064213
Ethiopia,ETH,1967,Central bank assets to GDP (%),GFDD.DI.06,2.111585
Ethiopia,ETH,1966,Central bank assets to GDP (%),GFDD.DI.06,1.936947
Ethiopia,ETH,1965,Central bank assets to GDP (%),GFDD.DI.06,1.783276
Ethiopia,ETH,1964,Central bank assets to GDP (%),GFDD.DI.06,1.984938
Ethiopia,ETH,1963,Central bank assets to GDP (%),GFDD.DI.06,2.186644
Ethiopia,ETH,1962,Central bank assets to GDP (%),GFDD.DI.06,2.292783
Ethiopia,ETH,1961,Central bank assets to GDP (%),GFDD.DI.06,2.382413
Ethiopia,ETH,2008,Financial system deposits to GDP (%),GFDD.DI.08,27.36531
Ethiopia,ETH,2007,Financial system deposits to GDP (%),GFDD.DI.08,31.80042
Ethiopia,ETH,2006,Financial system deposits to GDP (%),GFDD.DI.08,34.60749
Ethiopia,ETH,2005,Financial system deposits to GDP (%),GFDD.DI.08,35.85855
Ethiopia,ETH,2004,Financial system deposits to GDP (%),GFDD.DI.08,37.20813
Ethiopia,ETH,2003,Financial system deposits to GDP (%),GFDD.DI.08,37.12351
Ethiopia,ETH,2002,Financial system deposits to GDP (%),GFDD.DI.08,36.28109
Ethiopia,ETH,2001,Financial system deposits to GDP (%),GFDD.DI.08,30.85102
Ethiopia,ETH,2000,Financial system deposits to GDP (%),GFDD.DI.08,28.3922
Ethiopia,ETH,1999,Financial system deposits to GDP (%),GFDD.DI.08,28.31826
Ethiopia,ETH,1998,Financial system deposits to GDP (%),GFDD.DI.08,27.41987
Ethiopia,ETH,1997,Financial system deposits to GDP (%),GFDD.DI.08,24.14106
Ethiopia,ETH,1996,Financial system deposits to GDP (%),GFDD.DI.08,18.24817
Ethiopia,ETH,1995,Financial system deposits to GDP (%),GFDD.DI.08,17.35902
Ethiopia,ETH,1994,Financial system deposits to GDP (%),GFDD.DI.08,19.91454
Ethiopia,ETH,1993,Financial system deposits to GDP (%),GFDD.DI.08,16.33776
Ethiopia,ETH,1992,Financial system deposits to GDP (%),GFDD.DI.08,18.21685
Ethiopia,ETH,1991,Financial system deposits to GDP (%),GFDD.DI.08,17.72216
Ethiopia,ETH,1990,Financial system deposits to GDP (%),GFDD.DI.08,18.88778
Ethiopia,ETH,1989,Financial system deposits to GDP (%),GFDD.DI.08,18.06817
Ethiopia,ETH,1988,Financial system deposits to GDP (%),GFDD.DI.08,16.67396
Ethiopia,ETH,1987,Financial system deposits to GDP (%),GFDD.DI.08,15.45023
Ethiopia,ETH,1986,Financial system deposits to GDP (%),GFDD.DI.08,15.65803
Ethiopia,ETH,1985,Financial system deposits to GDP (%),GFDD.DI.08,14.35807
Ethiopia,ETH,1984,Financial system deposits to GDP (%),GFDD.DI.08,14.15729
Ethiopia,ETH,1983,Financial system deposits to GDP (%),GFDD.DI.08,11.7198
Ethiopia,ETH,1982,Financial system deposits to GDP (%),GFDD.DI.08,11.08199
Ethiopia,ETH,1981,Financial system deposits to GDP (%),GFDD.DI.08,10.40801
Ethiopia,ETH,1979,Financial system deposits to GDP (%),GFDD.DI.08,8.62892
Ethiopia,ETH,1978,Financial system deposits to GDP (%),GFDD.DI.08,8.346706
Ethiopia,ETH,1977,Financial system deposits to GDP (%),GFDD.DI.08,7.889988
Ethiopia,ETH,1976,Financial system deposits to GDP (%),GFDD.DI.08,8.381721
Ethiopia,ETH,1975,Financial system deposits to GDP (%),GFDD.DI.08,6.164923
Ethiopia,ETH,1974,Financial system deposits to GDP (%),GFDD.DI.08,6.44155
Ethiopia,ETH,1973,Financial system deposits to GDP (%),GFDD.DI.08,6.796837
Ethiopia,ETH,1972,Financial system deposits to GDP (%),GFDD.DI.08,5.203336
Ethiopia,ETH,1971,Financial system deposits to GDP (%),GFDD.DI.08,4.260921
Ethiopia,ETH,1970,Financial system deposits to GDP (%),GFDD.DI.08,4.081993
Ethiopia,ETH,1969,Financial system deposits to GDP (%),GFDD.DI.08,4.016408
Ethiopia,ETH,1968,Financial system deposits to GDP (%),GFDD.DI.08,3.730392
Ethiopia,ETH,1967,Financial system deposits to GDP (%),GFDD.DI.08,3.487941
Ethiopia,ETH,1966,Financial system deposits to GDP (%),GFDD.DI.08,3.326468
Ethiopia,ETH,1965,Financial system deposits to GDP (%),GFDD.DI.08,2.916381
Ethiopia,ETH,1964,Financial system deposits to GDP (%),GFDD.DI.08,2.852992
Ethiopia,ETH,1963,Financial system deposits to GDP (%),GFDD.DI.08,2.397985
Ethiopia,ETH,1962,Financial system deposits to GDP (%),GFDD.DI.08,1.290102
Ethiopia,ETH,1961,Financial system deposits to GDP (%),GFDD.DI.08,1.123823
Ethiopia,ETH,2017,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0190669
Ethiopia,ETH,2016,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0217878
Ethiopia,ETH,2015,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0242713
Ethiopia,ETH,2014,Life insurance premium volume to GDP (%),GFDD.DI.09,0.025811
Ethiopia,ETH,2013,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0345494
Ethiopia,ETH,2012,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0363417
Ethiopia,ETH,2011,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0311686
Ethiopia,ETH,2010,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0297195
Ethiopia,ETH,2009,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0298134
Ethiopia,ETH,2008,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0327076
Ethiopia,ETH,2007,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0358661
Ethiopia,ETH,2006,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0348892
Ethiopia,ETH,2005,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0338607
Ethiopia,ETH,2004,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0337807
Ethiopia,ETH,2003,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0319712
Ethiopia,ETH,2002,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0290927
Ethiopia,ETH,2001,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0223787
Ethiopia,ETH,2000,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0196036
Ethiopia,ETH,1999,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0208052
Ethiopia,ETH,1998,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0252324
Ethiopia,ETH,1997,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0223949
Ethiopia,ETH,1996,Life insurance premium volume to GDP (%),GFDD.DI.09,0.023774
Ethiopia,ETH,1995,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0236265
Ethiopia,ETH,1994,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0302872
Ethiopia,ETH,1993,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0299951
Ethiopia,ETH,1992,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0384144
Ethiopia,ETH,1991,Life insurance premium volume to GDP (%),GFDD.DI.09,0.0572633
Ethiopia,ETH,2017,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.3638749
Ethiopia,ETH,2016,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.3867051
Ethiopia,ETH,2015,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.4038604
Ethiopia,ETH,2014,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.4258995
Ethiopia,ETH,2013,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.5018474
Ethiopia,ETH,2012,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.4827474
Ethiopia,ETH,2011,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.450107
Ethiopia,ETH,2010,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.4456057
Ethiopia,ETH,2009,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.3865912
Ethiopia,ETH,2008,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.4771209
Ethiopia,ETH,2007,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.5303277
Ethiopia,ETH,2006,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.5676768
Ethiopia,ETH,2005,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.5742477
Ethiopia,ETH,2004,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.6169204
Ethiopia,ETH,2003,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.7191759
Ethiopia,ETH,2002,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.7961866
Ethiopia,ETH,2001,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.6407754
Ethiopia,ETH,2000,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.6074639
Ethiopia,ETH,1999,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.6323958
Ethiopia,ETH,1998,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.8006132
Ethiopia,ETH,1997,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.7316169
Ethiopia,ETH,1996,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.5868161
Ethiopia,ETH,1995,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.4547189
Ethiopia,ETH,1994,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.3904539
Ethiopia,ETH,1993,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.3494432
Ethiopia,ETH,1992,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.4848303
Ethiopia,ETH,1991,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.5605552
Ethiopia,ETH,1990,Non-life insurance premium volume to GDP (%),GFDD.DI.10,0.668635
Ethiopia,ETH,2017,Insurance company assets to GDP (%),GFDD.DI.11,0.74018462
Ethiopia,ETH,2016,Insurance company assets to GDP (%),GFDD.DI.11,0.74535584
Ethiopia,ETH,2015,Insurance company assets to GDP (%),GFDD.DI.11,0.74378169
Ethiopia,ETH,2014,Insurance company assets to GDP (%),GFDD.DI.11,0.76804158
Ethiopia,ETH,2013,Insurance company assets to GDP (%),GFDD.DI.11,0.78463315
Ethiopia,ETH,2012,Insurance company assets to GDP (%),GFDD.DI.11,0.74680879
Ethiopia,ETH,2011,Insurance company assets to GDP (%),GFDD.DI.11,0.77859778
Ethiopia,ETH,2010,Insurance company assets to GDP (%),GFDD.DI.11,0.83457095
Ethiopia,ETH,2009,Insurance company assets to GDP (%),GFDD.DI.11,0.79718854
Ethiopia,ETH,2008,Insurance company assets to GDP (%),GFDD.DI.11,0.91969581
Ethiopia,ETH,2007,Insurance company assets to GDP (%),GFDD.DI.11,0.88028012
Ethiopia,ETH,2006,Insurance company assets to GDP (%),GFDD.DI.11,0.98756813
Ethiopia,ETH,2008,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,17.95834
Ethiopia,ETH,2007,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,18.85149
Ethiopia,ETH,2006,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,24.07862
Ethiopia,ETH,2005,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,23.21327
Ethiopia,ETH,2004,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,19.53737
Ethiopia,ETH,2003,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,20.51138
Ethiopia,ETH,2002,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,21.38812
Ethiopia,ETH,2001,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,21.66063
Ethiopia,ETH,2000,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,23.30226
Ethiopia,ETH,1999,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,24.96231
Ethiopia,ETH,1998,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,20.75912
Ethiopia,ETH,1997,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,17.52281
Ethiopia,ETH,1996,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,14.11254
Ethiopia,ETH,1995,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,9.196626
Ethiopia,ETH,1994,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,7.971189
Ethiopia,ETH,1993,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,6.10779
Ethiopia,ETH,1992,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,11.30827
Ethiopia,ETH,1991,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,12.64221
Ethiopia,ETH,1990,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,13.7914
Ethiopia,ETH,1989,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,12.07188
Ethiopia,ETH,1988,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,12.04712
Ethiopia,ETH,1987,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,11.60686
Ethiopia,ETH,1986,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,10.20258
Ethiopia,ETH,1985,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,9.816646
Ethiopia,ETH,1984,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,10.19354
Ethiopia,ETH,1983,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,8.594948
Ethiopia,ETH,1982,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,10.33213
Ethiopia,ETH,1981,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,10.01388
Ethiopia,ETH,1979,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,8.693022
Ethiopia,ETH,1978,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,10.35349
Ethiopia,ETH,1977,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,8.366955
Ethiopia,ETH,1976,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,7.939647
Ethiopia,ETH,1975,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,8.387807
Ethiopia,ETH,1974,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,7.917801
Ethiopia,ETH,1973,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,7.476088
Ethiopia,ETH,1972,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,7.012122
Ethiopia,ETH,1971,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,6.427443
Ethiopia,ETH,1970,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,6.46678
Ethiopia,ETH,1969,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,5.563015
Ethiopia,ETH,1968,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,5.120106
Ethiopia,ETH,1967,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,4.731165
Ethiopia,ETH,1966,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,5.016901
Ethiopia,ETH,1965,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,3.774743
Ethiopia,ETH,1964,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,2.991652
Ethiopia,ETH,1963,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,2.66373
Ethiopia,ETH,1962,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,0.4322281
Ethiopia,ETH,1961,Private credit by deposit money banks and other financial institutions to GDP (%),GFDD.DI.12,0.4454176
Ethiopia,ETH,2008,Domestic credit to private sector (% of GDP),GFDD.DI.14,17.7101
Ethiopia,ETH,2007,Domestic credit to private sector (% of GDP),GFDD.DI.14,18.5251
Ethiopia,ETH,2006,Domestic credit to private sector (% of GDP),GFDD.DI.14,20.4493
Ethiopia,ETH,2005,Domestic credit to private sector (% of GDP),GFDD.DI.14,18.8658
Ethiopia,ETH,2004,Domestic credit to private sector (% of GDP),GFDD.DI.14,16.5292
Ethiopia,ETH,2003,Domestic credit to private sector (% of GDP),GFDD.DI.14,17.5006
Ethiopia,ETH,2002,Domestic credit to private sector (% of GDP),GFDD.DI.14,17.9781
Ethiopia,ETH,2001,Domestic credit to private sector (% of GDP),GFDD.DI.14,17.7785
Ethiopia,ETH,2000,Domestic credit to private sector (% of GDP),GFDD.DI.14,17.6239
Ethiopia,ETH,1999,Domestic credit to private sector (% of GDP),GFDD.DI.14,19.3918
Ethiopia,ETH,1998,Domestic credit to private sector (% of GDP),GFDD.DI.14,16.1577
Ethiopia,ETH,1997,Domestic credit to private sector (% of GDP),GFDD.DI.14,14.3454
Ethiopia,ETH,1996,Domestic credit to private sector (% of GDP),GFDD.DI.14,11.9399
Ethiopia,ETH,1995,Domestic credit to private sector (% of GDP),GFDD.DI.14,7.73307
Ethiopia,ETH,1994,Domestic credit to private sector (% of GDP),GFDD.DI.14,4.96194
Ethiopia,ETH,1993,Domestic credit to private sector (% of GDP),GFDD.DI.14,3.57798
Ethiopia,ETH,1992,Domestic credit to private sector (% of GDP),GFDD.DI.14,2.12326
Ethiopia,ETH,1991,Domestic credit to private sector (% of GDP),GFDD.DI.14,1.47437
Ethiopia,ETH,1990,Domestic credit to private sector (% of GDP),GFDD.DI.14,1.62162
Ethiopia,ETH,1989,Domestic credit to private sector (% of GDP),GFDD.DI.14,1.63896
Ethiopia,ETH,1988,Domestic credit to private sector (% of GDP),GFDD.DI.14,1.70724
Ethiopia,ETH,1987,Domestic credit to private sector (% of GDP),GFDD.DI.14,2.36752
Ethiopia,ETH,1986,Domestic credit to private sector (% of GDP),GFDD.DI.14,1.84023
Ethiopia,ETH,1985,Domestic credit to private sector (% of GDP),GFDD.DI.14,1.90341
Ethiopia,ETH,1984,Domestic credit to private sector (% of GDP),GFDD.DI.14,2.15444
Ethiopia,ETH,1983,Domestic credit to private sector (% of GDP),GFDD.DI.14,2.17958
Ethiopia,ETH,1982,Domestic credit to private sector (% of GDP),GFDD.DI.14,2.42233
Ethiopia,ETH,1981,Domestic credit to private sector (% of GDP),GFDD.DI.14,2.43336
Ethiopia,ETH,2020,Outstanding international public debt securities to GDP (%),GFDD.DM.06,0.928979
Ethiopia,ETH,2019,Outstanding international public debt securities to GDP (%),GFDD.DM.06,1.042616
Ethiopia,ETH,2018,Outstanding international public debt securities to GDP (%),GFDD.DM.06,1.186671
Ethiopia,ETH,2017,Outstanding international public debt securities to GDP (%),GFDD.DM.06,1.222931
Ethiopia,ETH,2016,Outstanding international public debt securities to GDP (%),GFDD.DM.06,1.345956
Ethiopia,ETH,2015,Outstanding international public debt securities to GDP (%),GFDD.DM.06,1.548243
Ethiopia,ETH,2014,Outstanding international public debt securities to GDP (%),GFDD.DM.06,1.798166
Ethiopia,ETH,2020,International debt issues to GDP (%),GFDD.DM.07,0.928979
Ethiopia,ETH,2019,International debt issues to GDP (%),GFDD.DM.07,1.042616
Ethiopia,ETH,2018,International debt issues to GDP (%),GFDD.DM.07,1.186671
Ethiopia,ETH,2017,International debt issues to GDP (%),GFDD.DM.07,1.222931
Ethiopia,ETH,2016,International debt issues to GDP (%),GFDD.DM.07,1.345956
Ethiopia,ETH,2015,International debt issues to GDP (%),GFDD.DM.07,1.548243
Ethiopia,ETH,2014,International debt issues to GDP (%),GFDD.DM.07,1.798166
Ethiopia,ETH,2021,Bank net interest margin (%),GFDD.EI.01,3.616413
Ethiopia,ETH,2020,Bank net interest margin (%),GFDD.EI.01,4.933449
Ethiopia,ETH,2019,Bank net interest margin (%),GFDD.EI.01,5.110764
Ethiopia,ETH,2018,Bank net interest margin (%),GFDD.EI.01,4.987929
Ethiopia,ETH,2017,Bank net interest margin (%),GFDD.EI.01,4.724348
Ethiopia,ETH,2016,Bank net interest margin (%),GFDD.EI.01,4.940063
Ethiopia,ETH,2015,Bank net interest margin (%),GFDD.EI.01,7.221776
Ethiopia,ETH,2014,Bank net interest margin (%),GFDD.EI.01,4.363307
Ethiopia,ETH,2013,Bank net interest margin (%),GFDD.EI.01,6.938034
Ethiopia,ETH,2012,Bank net interest margin (%),GFDD.EI.01,2.241755
Ethiopia,ETH,2011,Bank net interest margin (%),GFDD.EI.01,5.493914
Ethiopia,ETH,2010,Bank net interest margin (%),GFDD.EI.01,4.48166
Ethiopia,ETH,2009,Bank net interest margin (%),GFDD.EI.01,5.573991
Ethiopia,ETH,2008,Bank net interest margin (%),GFDD.EI.01,4.144466
Ethiopia,ETH,2007,Bank net interest margin (%),GFDD.EI.01,4.645486
Ethiopia,ETH,2006,Bank net interest margin (%),GFDD.EI.01,4.47569
Ethiopia,ETH,2005,Bank net interest margin (%),GFDD.EI.01,3.537344
Ethiopia,ETH,2004,Bank net interest margin (%),GFDD.EI.01,3.354385
Ethiopia,ETH,2003,Bank net interest margin (%),GFDD.EI.01,3.21316
Ethiopia,ETH,2002,Bank net interest margin (%),GFDD.EI.01,3.679838
Ethiopia,ETH,2001,Bank net interest margin (%),GFDD.EI.01,3.29071
Ethiopia,ETH,2000,Bank net interest margin (%),GFDD.EI.01,3.175519
Ethiopia,ETH,2008,Bank lending-deposit spread,GFDD.EI.02,3.324807
Ethiopia,ETH,2007,Bank lending-deposit spread,GFDD.EI.02,3.388441
Ethiopia,ETH,2006,Bank lending-deposit spread,GFDD.EI.02,3.43891
Ethiopia,ETH,2005,Bank lending-deposit spread,GFDD.EI.02,3.536507
Ethiopia,ETH,2004,Bank lending-deposit spread,GFDD.EI.02,3.61922
Ethiopia,ETH,2003,Bank lending-deposit spread,GFDD.EI.02,3.649995
Ethiopia,ETH,2002,Bank lending-deposit spread,GFDD.EI.02,4.867199
Ethiopia,ETH,2001,Bank lending-deposit spread,GFDD.EI.02,4.865167
Ethiopia,ETH,2000,Bank lending-deposit spread,GFDD.EI.02,4.891667
Ethiopia,ETH,1999,Bank lending-deposit spread,GFDD.EI.02,4.581666
Ethiopia,ETH,1998,Bank lending-deposit spread,GFDD.EI.02,4.5
Ethiopia,ETH,1997,Bank lending-deposit spread,GFDD.EI.02,3.5
Ethiopia,ETH,1996,Bank lending-deposit spread,GFDD.EI.02,4.5
Ethiopia,ETH,1995,Bank lending-deposit spread,GFDD.EI.02,3.625
Ethiopia,ETH,1994,Bank lending-deposit spread,GFDD.EI.02,2.833333
Ethiopia,ETH,1993,Bank lending-deposit spread,GFDD.EI.02,2.5
Ethiopia,ETH,1992,Bank lending-deposit spread,GFDD.EI.02,5.125
Ethiopia,ETH,1985,Bank lending-deposit spread,GFDD.EI.02,4.5
Ethiopia,ETH,2021,Bank noninterest income to total income (%),GFDD.EI.03,30.83413
Ethiopia,ETH,2020,Bank noninterest income to total income (%),GFDD.EI.03,29.07479
Ethiopia,ETH,2019,Bank noninterest income to total income (%),GFDD.EI.03,29.61009
Ethiopia,ETH,2018,Bank noninterest income to total income (%),GFDD.EI.03,20.20229
Ethiopia,ETH,2017,Bank noninterest income to total income (%),GFDD.EI.03,33.40491
Ethiopia,ETH,2016,Bank noninterest income to total income (%),GFDD.EI.03,35.13679
Ethiopia,ETH,2015,Bank noninterest income to total income (%),GFDD.EI.03,39.7322
Ethiopia,ETH,2014,Bank noninterest income to total income (%),GFDD.EI.03,43.5065
Ethiopia,ETH,2013,Bank noninterest income to total income (%),GFDD.EI.03,42.06205
Ethiopia,ETH,2012,Bank noninterest income to total income (%),GFDD.EI.03,56.41488
Ethiopia,ETH,2011,Bank noninterest income to total income (%),GFDD.EI.03,55.63063
Ethiopia,ETH,2010,Bank noninterest income to total income (%),GFDD.EI.03,65.0261
Ethiopia,ETH,2009,Bank noninterest income to total income (%),GFDD.EI.03,56.64226
